location,date, pm25, pm10, o3, no2, so2, co
South Brisbane,2020-01-24, 28, 17,0, 3,0, 1
South Brisbane,2020-01-25, 30, 14,0, 2,0,0
South Brisbane,2020-01-26, 25, 13,0, 1,0,0
South Brisbane,2020-01-27, 22, 14,0, 2,0,0
South Brisbane,2020-01-28, 26, 14,0, 3,0, 1
South Brisbane,2020-01-29, 22, 15,0, 3,0, 1
South Brisbane,2020-01-30, 25, 16,0, 3,0,0
South Brisbane,2020-01-31, 22, 16,0, 4,0, 1
South Brisbane,2020-02-01, 20, 14,0, 3,0,0
South Brisbane,2020-02-02, 23, 11,0, 2,0,0
South Brisbane,2020-02-03, 21, 17,0, 3,0, 1
South Brisbane,2020-02-04, 27, 17,0, 5,0, 1
South Brisbane,2020-02-05, 35, 20,0, 5,0, 1
South Brisbane,2020-02-06, 37, 9,0, 7,0, 1
South Brisbane,2020-02-07, 18, 11,0, 4,0,0
South Brisbane,2020-02-08, 22, 11,0, 2,0,0
South Brisbane,2020-02-09, 20, 10,0, 3,0,0
South Brisbane,2020-02-10, 19, 13,0, 5,0, 1
South Brisbane,2020-02-11, 22, 13,0, 6,0, 1
South Brisbane,2020-02-12, 23, 11,0, 5,0, 1
South Brisbane,2020-02-13, 18, 7,0, 5,0, 1
South Brisbane,2020-02-14, 14, 16,0, 5,0, 1
South Brisbane,2020-02-15, 23, 14,0, 3,0,0
South Brisbane,2020-02-16, 26, 13,0, 3,0,0
South Brisbane,2020-02-17, 25, 14,0, 3,0, 1
South Brisbane,2020-02-18, 22, 13,0, 4,0, 1
South Brisbane,2020-02-19, 21, 14,0, 4,0, 1
South Brisbane,2020-02-20, 22, 43,0, 7,0, 1
South Brisbane,2020-02-21, 47, 22,0, 6,0, 1
South Brisbane,2020-02-22, 27, 18,0, 3,0,0
South Brisbane,2020-02-23, 24, 13,0, 3,0,0
South Brisbane,2020-02-24, 22, 13,0, 5,0,0
South Brisbane,2020-02-25, 20, 15,0, 5,0, 1
South Brisbane,2020-02-26, 21, 14,0, 5,0, 1
South Brisbane,2020-02-27, 21, 12,0, 6,0, 1
South Brisbane,2020-02-28, 20, 16,0, 7,0, 1
South Brisbane,2020-02-29, 27, 14,0, 4,0,0
South Brisbane,2020-03-01, 24, 16,0, 3,0,0
South Brisbane,2020-03-02, 27, 15,0, 6,0,0
South Brisbane,2020-03-03, 26, 11,0, 3,0,0
South Brisbane,2020-03-04, 20, 15,0, 4,0,0
South Brisbane,2020-03-05, 24, 19,0, 4,0,0
South Brisbane,2020-03-06, 26, 19,0, 6,0, 1
South Brisbane,2020-03-07, 26, 19,0, 4,0,0
South Brisbane,2020-03-08, 22, 19,0, 2,0,0
South Brisbane,2020-03-09, 28, 13,0, 5,0, 1
South Brisbane,2020-03-10, 22, 9,0, 6,0, 1
South Brisbane,2020-03-11, 17, 18,0, 5,0,0
South Brisbane,2020-03-12, 21, 11,0, 5,0,0
South Brisbane,2020-03-13, 17, 16,0, 5,0, 1
South Brisbane,2020-03-14, 23, 19,0, 4,0,0
South Brisbane,2020-03-15, 19, 10,0, 2,0,0
South Brisbane,2020-03-16, 14, 22,0, 5,0, 2
South Brisbane,2020-03-17, 25, 22,0, 5,0, 2
South Brisbane,2020-03-18, 23, 26,0, 5,0, 2
South Brisbane,2020-03-19, 24, 17,0, 5,0, 2
South Brisbane,2020-03-20, 23, 16,0, 6,0, 2
South Brisbane,2020-03-21, 23, 19,0, 3,0, 2
South Brisbane,2020-03-22, 29, 23,0, 3,0, 1
South Brisbane,2020-03-23, 38, 27,0, 5,0, 2
South Brisbane,2020-03-24, 33, 21,0, 5,0, 1
South Brisbane,2020-03-25, 28, 15,0, 5,0, 2
South Brisbane,2020-03-26, 20, 23,0, 5,0, 2
South Brisbane,2020-03-27, 23, 15,0, 5,0, 2
South Brisbane,2020-03-28, 20, 15,0, 2,0, 1
South Brisbane,2020-03-29, 21, 9,0, 2,0, 1
South Brisbane,2020-03-30, 17, 12,0, 4,0, 2
South Brisbane,2020-03-31, 19, 14,0, 5,0, 1
South Brisbane,2020-04-01, 23, 20,0, 6,0, 1
South Brisbane,2020-04-02, 23, 17,0, 5,0, 1
South Brisbane,2020-04-03, 23, 10,0, 4,0, 1
South Brisbane,2020-04-04, 17, 11,0, 3,0, 2
South Brisbane,2020-04-05, 19, 32,0, 3,0, 1
South Brisbane,2020-04-06, 39, 21,0, 5,0, 2
South Brisbane,2020-04-07, 28, 20,0, 6,0, 1
South Brisbane,2020-04-08, 23,0,0,0,0,0
Vancouver,2018-02-03,0,0, 5, 9,0,0
Vancouver,2018-02-04,0, 7, 6, 3,0,0
Vancouver,2018-02-05,0, 4, 11, 3,0,0
Vancouver,2018-02-06,0, 5, 3, 9,0,0
Vancouver,2018-02-07,0, 7, 5, 4,0,0
Vancouver,2018-02-08,0, 5, 11, 5,0,0
Vancouver,2018-02-09,0, 6, 6, 9,0,0
Vancouver,2018-02-10,0, 8, 8, 9,0,0
Vancouver,2018-02-11,0, 8, 11, 6,0,0
Vancouver,2018-02-12,0, 7, 14, 8,0,0
Vancouver,2018-02-13,0, 8, 9, 11,0,0
Vancouver,2018-02-14,0, 11, 9, 9,0,0
Vancouver,2018-02-15,0, 7, 3, 12,0,0
Vancouver,2018-02-16,0, 9, 10, 7,0,0
Vancouver,2018-02-17,0, 5, 14, 4,0,0
Vancouver,2018-02-18,0, 4, 15, 3,0,0
Vancouver,2018-02-19,0, 4, 12, 9,0,0
Vancouver,2018-02-20,0, 9, 11, 10,0,0
Vancouver,2018-02-21,0, 10, 9, 11,0,0
Vancouver,2018-02-22,0, 10, 11, 12,0,0
Vancouver,2018-02-23,0, 10, 10, 9,0,0
Vancouver,2018-02-24,0, 7, 9, 8,0,0
Vancouver,2018-02-25,0, 6, 15, 2,0,0
Vancouver,2018-02-26,0, 5, 10, 11,0,0
Vancouver,2018-02-27,0, 8, 12, 8,0,0
Vancouver,2018-02-28,0, 7, 12, 8,0,0
Vancouver,2018-03-01,0, 6, 16, 6,0,0
Vancouver,2018-03-02,0, 6, 7, 12,0,0
Vancouver,2018-03-03,0, 8, 12, 7,0,0
Vancouver,2018-03-04,0, 6, 9, 8,0,0
Vancouver,2018-03-05,0, 8, 10, 9,0,0
Vancouver,2018-03-06,0, 10, 9, 10,0,0
Vancouver,2018-03-07,0, 7, 10, 10,0,0
Vancouver,2018-03-08,0, 8, 7, 11,0,0
Vancouver,2018-03-09,0, 6, 16, 4,0,0
Vancouver,2018-03-10,0, 7, 12, 10,0,0
Vancouver,2018-03-11,0, 7, 11, 12,0,0
Vancouver,2018-03-12,0, 9, 8, 14,0,0
Vancouver,2018-03-13,0, 11, 12, 13,0,0
Vancouver,2018-03-14,0, 11, 14, 5,0,0
Vancouver,2018-03-15,0, 6, 14, 7,0,0
Vancouver,2018-03-16,0, 7, 11, 9,0,0
Vancouver,2018-03-17,0, 9, 9, 9,0,0
Vancouver,2018-03-18,0, 11, 10, 8,0,0
Vancouver,2018-03-19,0, 10, 10, 10,0,0
Vancouver,2018-03-20,0, 13, 10, 8,0,0
Vancouver,2018-03-21,0, 10, 9, 10,0,0
Vancouver,2018-03-22,0, 10, 15, 5,0,0
Vancouver,2018-03-23,0, 5, 15, 2,0,0
Vancouver,2018-03-24,0, 4, 14, 7,0,0
Vancouver,2018-03-25,0, 6, 1, 11,0,0
Vancouver,2018-03-26,0, 5, 14, 3,0,0
Vancouver,2018-03-27,0, 5, 13, 4,0,0
Vancouver,2018-03-28,0, 6, 15, 4,0,0
Vancouver,2018-03-29,0, 8, 10, 7,0,0
Vancouver,2018-03-30,0, 9, 13, 3,0,0
Vancouver,2018-03-31,0, 4, 8, 8,0,0
Vancouver,2018-04-01,0, 9, 17, 2,0,0
Vancouver,2018-04-02,0, 5, 17, 2,0,0
Vancouver,2018-04-03,0, 7, 17, 4,0,0
Vancouver,2018-04-04,0, 8, 17, 4,0,0
Vancouver,2018-04-05,0, 9, 11, 7,0,0
Vancouver,2018-04-06,0, 4, 9, 7,0,0
Vancouver,2018-04-07,0, 5, 8, 8,0,0
Vancouver,2018-04-08,0, 6, 16, 3,0,0
Vancouver,2018-04-09,0, 6, 13, 2,0,0
Vancouver,2018-04-10,0, 6, 13, 6,0,0
Vancouver,2018-04-11,0, 9, 18, 6,0,0
Vancouver,2018-04-12,0, 5, 17, 4,0,0
Vancouver,2018-04-13,0, 7, 19, 3,0,0
Vancouver,2018-04-14,0, 6, 16, 3,0,0
Vancouver,2018-04-15,0, 8, 18, 3,0,0
Vancouver,2018-04-16,0, 4, 17, 3,0,0
Vancouver,2018-04-17,0, 6, 14, 5,0,0
Vancouver,2018-04-18,0, 5, 16, 4,0,0
Vancouver,2018-04-19,0, 6, 14, 5,0,0
Vancouver,2018-04-20,0, 10, 12, 8,0,0
Vancouver,2018-04-21,0, 9, 15, 5,0,0
Vancouver,2018-04-22,0, 6, 17, 2,0,0
Vancouver,2018-04-23,0, 6, 14, 4,0,0
Vancouver,2018-04-24,0, 8, 14, 7,0,0
Vancouver,2018-04-25,0, 13, 14, 9,0,0
Vancouver,2018-04-26,0, 13, 13, 8,0,0
Vancouver,2018-04-27,0, 16, 15, 11,0,0
Vancouver,2018-04-28,0, 16, 14, 7,0,0
Vancouver,2018-04-29,0, 5, 13, 2,0,0
Vancouver,2018-04-30,0, 4, 14, 3,0,0
Vancouver,2018-05-01,0, 9, 12, 4,0,0
Vancouver,2018-05-02,0, 10, 15, 5,0,0
Vancouver,2018-05-03,0, 14, 11, 9,0,0
Vancouver,2018-05-04,0, 15, 15, 5,0,0
Vancouver,2018-05-05,0, 5, 14, 3,0,0
Vancouver,2018-05-06,0, 12, 12, 6,0,0
Vancouver,2018-05-07,0, 10, 12, 6,0,0
Vancouver,2018-05-08,0, 10, 11, 2,0,0
Vancouver,2018-05-09,0, 13, 13, 6,0,0
Vancouver,2018-05-10,0, 6, 18, 2,0,0
Vancouver,2018-05-11,0, 8, 18, 3,0,0
Vancouver,2018-05-12,0, 7, 12, 5,0,0
Vancouver,2018-05-13,0, 8, 11, 4,0,0
Vancouver,2018-05-14,0, 9, 12, 5,0,0
Vancouver,2018-05-15, 42, 18, 15, 10,0,0
Vancouver,2018-05-16, 40, 18, 16, 5,0,0
Vancouver,2018-05-17, 9, 7, 14, 2,0,0
Vancouver,2018-05-18, 18, 9, 13, 2,0,0
Vancouver,2018-05-19, 17, 10, 11, 2,0,0
Vancouver,2018-05-20, 35, 11, 12, 4,0,0
Vancouver,2018-05-21, 13, 7, 15, 1,0,0
Vancouver,2018-05-22, 23, 9, 13, 4,0,0
Vancouver,2018-05-23, 25, 12, 13, 8,0,0
Vancouver,2018-05-24, 24, 13, 16, 6,0,0
Vancouver,2018-05-25, 11, 7, 14, 2,0,0
Vancouver,2018-05-26, 19, 11, 16, 4,0,0
Vancouver,2018-05-27, 15, 8, 17, 2,0,0
Vancouver,2018-05-28, 19, 10, 18, 2,0,0
Vancouver,2018-05-29, 9, 7, 15, 2,0,0
Vancouver,2018-05-30, 4, 6, 15, 2,0,0
Vancouver,2018-05-31, 3, 5, 14, 3,0,0
Vancouver,2018-06-03, 15, 13, 9, 4,0,0
Vancouver,2018-06-05, 3, 5, 16, 2,0,0
Vancouver,2018-06-06, 14, 7, 13, 4,0,0
Vancouver,2018-06-07, 25, 11, 14, 5,0,0
Vancouver,2018-06-08, 18, 11, 15, 4,0,0
Vancouver,2018-06-09, 20, 9, 12, 5,0,0
Vancouver,2018-06-10, 4, 5, 15, 2,0,0
Vancouver,2018-06-11, 2, 5, 14, 1,0,0
Vancouver,2018-06-12, 8, 6, 13, 3,0,0
Vancouver,2018-06-13, 14, 10, 7, 6,0,0
Vancouver,2018-06-14, 19, 7, 10, 5,0,0
Vancouver,2018-06-15, 7, 7, 11, 3,0,0
Vancouver,2018-06-16, 16, 10, 10, 3,0,0
Vancouver,2018-06-17, 16, 11, 12, 2,0,0
Vancouver,2018-06-18, 23, 20, 12, 6,0,0
Vancouver,2018-06-19, 25, 15, 11, 7,0,0
Vancouver,2018-06-20, 29, 15, 12, 3,0,0
Vancouver,2018-06-21, 23, 15, 12, 7,0,0
Vancouver,2018-06-22, 9, 10, 12, 1,0,0
Vancouver,2018-06-23, 8,0, 9, 2,0,0
Vancouver,2018-06-24, 15,0, 11, 2,0,0
Vancouver,2018-06-25, 15,0, 14, 3,0,0
Vancouver,2018-06-26, 6,0, 14, 2,0,0
Vancouver,2018-06-27, 10, 4, 13, 2,0,0
Vancouver,2018-06-28, 19, 8, 12, 4,0,0
Vancouver,2018-06-29, 16, 9, 13, 2,0,0
Vancouver,2018-06-30, 20, 8, 9, 3,0,0
Vancouver,2018-07-01, 8, 6, 8, 3,0,0
Vancouver,2018-07-02, 7, 5, 11, 2,0,0
Vancouver,2018-07-03, 7, 12, 9, 6,0,0
Vancouver,2018-07-04, 26, 17, 9, 6,0,0
Vancouver,2018-07-05, 19, 16, 12, 4,0,0
Vancouver,2018-07-06, 19, 11, 10, 3,0,0
Vancouver,2018-07-07, 11, 6, 11, 1,0,0
Vancouver,2018-07-08, 11, 6, 11, 2,0,0
Vancouver,2018-07-09, 11, 13, 9, 5,0,0
Vancouver,2018-07-10, 22, 8, 8, 4,0,0
Vancouver,2018-07-11, 9, 9, 8, 3,0,0
Vancouver,2018-07-12, 14, 10, 8, 4,0,0
Vancouver,2018-07-13, 14, 11, 11, 2,0,0
Vancouver,2018-07-14, 11, 10, 11, 3,0,0
Vancouver,2018-07-15, 16, 12, 10, 5,0,0
Vancouver,2018-07-16, 22, 12, 10, 4,0,0
Vancouver,2018-07-17, 16, 16, 15, 5,0,0
Vancouver,2018-07-18, 42, 11, 11, 1,0,0
Vancouver,2018-07-19, 18, 10, 11, 2,0,0
Vancouver,2018-07-20, 14, 8, 12, 2,0,0
Vancouver,2018-07-21, 11, 7, 9, 3,0,0
Vancouver,2018-07-22, 16, 9, 9, 4,0,0
Vancouver,2018-07-23, 21, 13, 11, 7,0,0
Vancouver,2018-07-24, 29, 14, 11, 7,0,0
Vancouver,2018-07-25, 47, 14, 12, 5,0,0
Vancouver,2018-07-26, 29, 13, 10, 6,0,0
Vancouver,2018-07-27, 26, 29, 11, 6,0,0
Vancouver,2018-07-28, 32, 29, 14, 4,0,0
Vancouver,2018-07-29, 22, 24, 16, 9, 1,0
Vancouver,2018-07-30, 47, 30, 20, 9,0,0
Vancouver,2018-07-31, 57, 15, 13, 2,0,0
Vancouver,2018-08-01, 20, 10, 11, 2,0,0
Vancouver,2018-08-02, 8, 8, 9, 2,0,0
Vancouver,2018-08-03, 5, 8, 11, 2,0,0
Vancouver,2018-08-04, 12, 9, 11, 4,0,0
Vancouver,2018-08-05, 18, 13, 11, 7,0,0
Vancouver,2018-08-06, 26, 13, 16, 5,0,0
Vancouver,2018-08-07, 20, 13, 15, 6,0,0
Vancouver,2018-08-08, 23, 18, 14, 9,0,0
Vancouver,2018-08-09, 33, 20, 14, 8,0,0
Vancouver,2018-08-10, 30, 25, 14, 6,0,0
Vancouver,2018-08-11, 37, 7, 8, 2,0,0
Vancouver,2018-08-12, 7, 8, 5, 4,0,0
Vancouver,2018-08-13, 17, 38, 7, 5,0,0
Vancouver,2018-08-14, 90, 51, 9, 7,0,0
Vancouver,2018-08-15, 128, 36, 6, 9,0,0
Vancouver,2018-08-16, 77, 26, 13, 5,0,0
Vancouver,2018-08-17, 57, 26, 14, 4,0,0
Vancouver,2018-08-18, 55, 16, 10, 6,0,0
Vancouver,2018-08-19, 38, 26, 7, 5,0,0
Vancouver,2018-08-20, 82, 77, 12, 7,0,0
Vancouver,2018-08-21, 170, 84, 25, 16, 1,0
Vancouver,2018-08-22, 173, 96, 10, 18,0,0
Vancouver,2018-08-23, 187, 41, 12, 4,0,0
Vancouver,2018-08-24, 86, 37, 10, 5,0,0
Vancouver,2018-08-25, 44, 31, 9, 5,0,0
Vancouver,2018-08-26, 80, 20, 9, 3,0,0
Vancouver,2018-08-27, 58, 21, 8, 7,0,0
Vancouver,2018-08-28, 41, 21,0, 9,0,0
Vancouver,2018-08-29, 31,0,0,0,0,0
Vancouver,2018-08-30,0, 10, 10, 3,0,0
Vancouver,2018-08-31, 24, 11, 10, 4,0,0
Vancouver,2018-09-01, 12, 11, 10, 4,0,0
Vancouver,2018-09-02, 20, 16, 12, 5,0,0
Vancouver,2018-09-03, 30, 30, 12, 2,0,0
Vancouver,2018-09-04, 21, 43, 9, 7,0,0
Vancouver,2018-09-05, 48, 42, 11, 9,0,0
Vancouver,2018-09-06, 68, 33, 17, 7,0,0
Vancouver,2018-09-07, 60, 11, 8, 4,0,0
Vancouver,2018-09-08, 20, 7, 9, 3,0,0
Vancouver,2018-09-09, 23, 6, 7, 3,0,0
Vancouver,2018-09-10, 9, 8, 5, 5,0,0
Vancouver,2018-09-11, 11,0,0,0,0,0
Vancouver,2018-09-14,0, 8, 10, 3,0,0
Vancouver,2018-09-15, 10, 5, 9, 3,0,0
Vancouver,2018-09-16, 11, 7, 11, 3,0,0
Vancouver,2018-09-17, 6, 9, 9, 5,0,0
Vancouver,2018-09-18, 8, 10, 6, 6,0,0
Vancouver,2018-09-19, 18, 13, 9, 6,0,0
Vancouver,2018-09-20, 21, 7, 7, 4,0,0
Vancouver,2018-09-21, 24, 6, 6, 5,0,0
Vancouver,2018-09-22, 16, 6, 8, 2,0,0
Vancouver,2018-09-23, 12, 8, 9, 3,0,0
Vancouver,2018-09-24, 9, 10, 7, 5,0,0
Vancouver,2018-09-25, 24, 12, 6, 4,0,0
Vancouver,2018-09-26, 18, 12, 7, 5,0,0
Vancouver,2018-09-27, 20, 13, 7, 6,0,0
Vancouver,2018-09-28, 19, 11, 6, 6,0,0
Vancouver,2018-09-29, 15, 15, 2, 9,0,0
Vancouver,2018-09-30, 19, 7, 6, 3,0,0
Vancouver,2018-10-01, 9,0,0,0,0,0
Vancouver,2018-10-02,0,0, 13, 3,0,0
Vancouver,2018-10-03, 5, 4, 7, 7,0,0
Vancouver,2018-10-04, 11, 12, 8, 7,0,0
Vancouver,2018-10-05, 23, 10, 8, 6,0,0
Vancouver,2018-10-06, 41, 8, 9, 3,0,0
Vancouver,2018-10-07, 26, 11, 5, 6,0,0
Vancouver,2018-10-08, 51, 6, 5, 5,0,0
Vancouver,2018-10-09, 25, 9, 8, 5,0,0
Vancouver,2018-10-10, 10, 15, 6, 6,0,0
Vancouver,2018-10-11, 19, 18, 3, 7,0,0
Vancouver,2018-10-12, 29, 19, 7, 7,0,0
Vancouver,2018-10-13, 43, 11, 8, 6,0,0
Vancouver,2018-10-14, 21, 10, 8, 8,0,0
Vancouver,2018-10-15, 19, 18, 6, 8,0,0
Vancouver,2018-10-16, 36, 21, 6, 9,0,0
Vancouver,2018-10-17, 37, 26, 3, 13,0,0
Vancouver,2018-10-18, 48, 27, 3, 13,0,0
Vancouver,2018-10-19, 53, 28, 2, 12,0,0
Vancouver,2018-10-20, 65, 13, 6, 8,0,0
Vancouver,2018-10-21, 43, 14, 6, 7,0,0
Vancouver,2018-10-22, 35, 16, 2, 9,0,0
Vancouver,2018-10-23, 36, 28, 4, 8,0,0
Vancouver,2018-10-24, 63, 16, 9, 7,0,0
Vancouver,2018-10-25, 41, 10, 8, 6,0,0
Vancouver,2018-10-26, 21, 9, 12, 4,0,0
Vancouver,2018-10-27, 13, 15, 9, 7,0,0
Vancouver,2018-10-28, 28, 6, 13, 3,0,0
Vancouver,2018-10-29, 7, 8, 8, 7,0,0
Vancouver,2018-10-30, 17, 11, 6, 7,0,0
Vancouver,2018-10-31, 38, 14, 7, 8,0,0
Vancouver,2018-11-01, 33, 12, 9, 6,0,0
Vancouver,2018-11-02, 36, 8, 12, 5,0,0
Vancouver,2018-11-03, 7, 9, 10, 4,0,0
Vancouver,2018-11-04, 15, 10, 14, 5,0,0
Vancouver,2018-11-05, 13, 11, 8, 11,0,0
Vancouver,2018-11-06, 24, 8, 12, 5,0,0
Vancouver,2018-11-07, 6, 13, 6, 6,0,0
Vancouver,2018-11-08, 24, 17, 3, 7,0,0
Vancouver,2018-11-09, 53, 12, 1, 8,0,0
Vancouver,2018-11-10, 49, 9, 6, 6,0,0
Vancouver,2018-11-11, 38, 10, 4, 6,0,0
Vancouver,2018-11-12, 34, 16, 1, 9,0,0
Vancouver,2018-11-13, 51, 17, 4, 9,0,0
Vancouver,2018-11-14, 52, 27, 13, 7,0,0
Vancouver,2018-11-15, 66, 17, 5, 7,0,0
Vancouver,2018-11-16, 47, 10, 4, 8,0,0
Vancouver,2018-11-17, 12, 11, 5, 8,0,0
Vancouver,2018-11-18, 22, 14,0, 9,0,0
Vancouver,2018-11-19, 30, 14, 2, 12,0,0
Vancouver,2018-11-20, 44, 24, 1, 12,0,0
Vancouver,2018-11-21, 56, 14, 4, 11,0,0
Vancouver,2018-11-22, 52, 5, 10, 6,0,0
Vancouver,2018-11-23, 13, 6, 13, 5,0,0
Vancouver,2018-11-24, 9, 9, 4, 9,0,0
Vancouver,2018-11-25, 26, 5, 10, 6,0,0
Vancouver,2018-11-26, 16, 6, 10, 4,0,0
Vancouver,2018-11-27, 32, 9, 12, 3,0,0
Vancouver,2018-11-28, 18, 7, 9, 8,0,0
Vancouver,2018-11-29, 16, 6, 6, 8,0,0
Vancouver,2018-11-30, 12, 7, 5, 8,0,0
Vancouver,2018-12-01, 14, 6, 6, 5,0,0
Vancouver,2018-12-02, 19, 8, 4, 6,0,0
Vancouver,2018-12-03, 20, 11, 3, 9,0,0
Vancouver,2018-12-04, 40, 11, 4, 12,0,0
Vancouver,2018-12-05, 32, 14, 5, 12,0,0
Vancouver,2018-12-06, 32, 15, 2, 14,0,0
Vancouver,2018-12-07, 51, 21, 2, 15,0,0
Vancouver,2018-12-08, 53, 15, 1, 12,0,0
Vancouver,2018-12-09, 42, 6, 6, 7,0,0
Vancouver,2018-12-10, 21, 8, 10, 6,0,0
Vancouver,2018-12-11, 22, 6, 11, 6,0,0
Vancouver,2018-12-12, 16, 10, 11, 7,0,0
Vancouver,2018-12-13, 18, 6, 8, 7,0,0
Vancouver,2018-12-14, 25, 8, 14, 6,0,0
Vancouver,2018-12-15, 15, 6, 12, 6,0,0
Vancouver,2018-12-16, 15, 5, 14, 4,0,0
Vancouver,2018-12-17, 16, 7, 14, 2,0,0
Vancouver,2018-12-18, 19, 7, 14, 3,0,0
Vancouver,2018-12-19, 16, 10, 13, 5,0,0
Vancouver,2018-12-20, 17, 7, 13, 3,0,0
Vancouver,2018-12-21, 20, 14, 8, 9,0,0
Vancouver,2018-12-22, 32, 6, 10, 5,0,0
Vancouver,2018-12-23, 11, 7, 12, 4,0,0
Vancouver,2018-12-24, 21, 5, 6, 8,0,0
Vancouver,2018-12-25, 16, 8, 4, 6,0,0
Vancouver,2018-12-26, 27, 5, 10, 4,0,0
Vancouver,2018-12-27, 12, 7, 2, 9,0,0
Vancouver,2018-12-28, 26, 4, 7, 6,0,0
Vancouver,2018-12-29, 10, 6, 14, 4,0,0
Vancouver,2018-12-30, 21, 7, 15, 6,0,0
Vancouver,2018-12-31, 46,0,0,0,0,0
Vancouver,2019-01-01,0, 8, 9, 8,0,0
Vancouver,2019-01-02, 34, 6, 10, 7,0,0
Vancouver,2019-01-03, 15, 8, 10, 3,0,0
Vancouver,2019-01-04, 25, 9, 14, 3,0,0
Vancouver,2019-01-05, 12, 7, 8, 8,0,0
Vancouver,2019-01-06, 11, 6, 15, 3,0,0
Vancouver,2019-01-07, 13, 9, 14, 6,0,0
Vancouver,2019-01-08, 24, 9, 7, 12,0,0
Vancouver,2019-01-09, 22, 7, 9, 8,0,0
Vancouver,2019-01-10, 28, 9, 11, 5,0,0
Vancouver,2019-01-11, 24, 13, 4, 11,0,0
Vancouver,2019-01-12, 23, 17, 2, 12,0,0
Vancouver,2019-01-13, 37, 13, 3, 8,0,0
Vancouver,2019-01-14, 39, 11, 2, 10,0,0
Vancouver,2019-01-15, 31, 7, 3, 10,0,0
Vancouver,2019-01-16, 37, 18, 1, 14,0,0
Vancouver,2019-01-17, 60, 12, 8, 11,0,0
Vancouver,2019-01-18, 30, 8, 13, 4,0,0
Vancouver,2019-01-19, 25, 8, 16, 3,0,0
Vancouver,2019-01-20,0, 8, 11, 7,0,0
Vancouver,2019-01-21, 15, 12, 5, 9,0,0
Vancouver,2019-01-22, 28, 5, 9, 6,0,0
Vancouver,2019-01-23, 17, 9, 8, 7,0,0
Vancouver,2019-01-24, 32, 10, 2, 9,0,0
Vancouver,2019-01-25, 37, 11, 1, 9,0,0
Vancouver,2019-01-26, 37, 9, 3, 8,0,0
Vancouver,2019-01-27, 33, 7, 5, 5,0,0
Vancouver,2019-01-28, 26, 8, 6, 8,0,0
Vancouver,2019-01-29, 16, 17, 2, 14,0,0
Vancouver,2019-01-30, 42, 17, 1, 13,0,0
Vancouver,2019-01-31, 48, 23, 1, 12,0,0
Vancouver,2019-02-01, 51, 9, 5, 10,0,0
Vancouver,2019-02-02, 32, 5, 16, 4,0,0
Vancouver,2019-02-03, 18, 6, 14, 3,0,0
Vancouver,2019-02-04, 9, 16, 11, 6,0,0
Vancouver,2019-02-05, 23, 23, 8, 12,0,0
Vancouver,2019-02-06, 36, 24, 8, 13,0,0
Vancouver,2019-02-07, 33, 17, 7, 13,0,0
Vancouver,2019-02-08, 29, 12, 12, 9,0,0
Vancouver,2019-02-09, 20, 9, 14, 4,0,0
Vancouver,2019-02-10, 11, 13, 13, 5,0,0
Vancouver,2019-02-11, 17, 9, 10, 10,0,0
Vancouver,2019-02-12, 26, 8, 8, 10,0,0
Vancouver,2019-02-13, 24, 10, 5, 13,0,0
Vancouver,2019-02-14, 46, 10, 6, 16,0,0
Vancouver,2019-02-15, 41, 7, 7, 12,0,0
Vancouver,2019-02-16, 27, 7, 9, 9,0,0
Vancouver,2019-02-17, 28, 8, 11, 7,0,0
Vancouver,2019-02-18, 34, 13, 7, 9,0,0
Vancouver,2019-02-19, 26, 13, 3, 12,0,0
Vancouver,2019-02-20, 51, 7, 9, 8,0,0
Vancouver,2019-02-21, 34, 11, 12, 11,0,0
Vancouver,2019-02-22, 27, 10, 10, 8,0,0
Vancouver,2019-02-23, 20, 6, 10, 6,0,0
Vancouver,2019-02-24, 20, 5, 12, 7,0,0
Vancouver,2019-02-25, 24, 7, 14, 9,0,0
Vancouver,2019-02-26, 6, 9, 16, 6,0,0
Vancouver,2019-02-27, 15, 14, 15, 10,0,0
Vancouver,2019-02-28, 17, 11, 14, 8,0,0
Vancouver,2019-03-01, 31, 11, 13, 10,0,0
Vancouver,2019-03-02, 28, 10, 14, 9,0,0
Vancouver,2019-03-03, 22, 7, 17, 5,0,0
Vancouver,2019-03-04, 17, 19, 14, 13,0,0
Vancouver,2019-03-05, 23, 17, 15, 13,0,0
Vancouver,2019-03-06, 23, 15, 12, 13,0,0
Vancouver,2019-03-07, 30, 11, 9, 10,0,0
Vancouver,2019-03-08, 46, 7, 13, 8,0,0
Vancouver,2019-03-09, 30, 8, 16, 8,0,0
Vancouver,2019-03-10, 30, 14, 7, 12,0,0
Vancouver,2019-03-11, 40, 10, 13, 8,0,0
Vancouver,2019-03-12, 21, 8, 15, 6,0,0
Vancouver,2019-03-13, 33, 13, 11, 9,0,0
Vancouver,2019-03-14, 39, 12, 10, 8,0,0
Vancouver,2019-03-15, 34, 10, 7, 8,0,0
Vancouver,2019-03-16, 32, 11, 11, 3,0,0
Vancouver,2019-03-17, 13,0,0,0,0,0
Vancouver,2019-03-18, 28, 16, 11, 11,0,0
Vancouver,2019-03-19, 26, 23, 14, 13,0,0
Vancouver,2019-03-20, 32, 21, 13, 13,0,0
Vancouver,2019-03-21, 26, 23, 16, 8,0,0
Vancouver,2019-03-22, 39, 16, 17, 4,0,0
